subjects,average,stddev
04_DESS_1_orig_T2map.mha,32.08,14.87
04_DESS_1_orig_T2map.mha,28.8,11.69
04_DESS_1_orig_T2map.mha,34.36,14.8
04_DESS_1_orig_T2map.mha,28.96,11.19
